Time (s),Sensor 1 - Short Channel
15.320475816726685,2613
15.32145881652832,2630
15.322479724884033,2648
15.323465824127197,2649
15.324366807937622,2649
15.32571792602539,2646
15.326595783233643,2643
15.327606916427612,2640
15.328598976135254,2644
15.329210758209229,2644
15.330192804336548,2687
15.331258773803711,2702
15.332276821136475,2693
15.333323955535889,2691
15.334409952163696,2638
15.335545778274536,2647
15.336379766464233,2629
15.337440967559814,2635
15.338504791259766,2635
15.339515924453735,2645
15.340547800064087,2650
15.34156584739685,2650
15.342123031616211,2644
15.343223094940186,2644
15.344223022460938,2643
15.345235824584961,2658
15.346224784851074,2653
15.347293853759766,2695
15.348358869552612,2717
15.349663019180298,2707
15.350376844406128,2695
15.351428747177124,2664
15.352483749389648,2664
15.353397846221924,2645
15.35450291633606,2643
15.355502843856812,2657
15.35605502128601,2667
15.35710597038269,2667
15.35815978050232,2662
15.359179019927979,2660
15.360227823257446,2653
15.361294031143188,2647
15.362282991409302,2692
15.363265991210938,2683
15.364300966262817,2717
15.365290880203247,2719
15.366331815719604,2708
15.367443799972534,2688
15.368682861328125,2629
15.369507789611816,2640
15.370013952255249,2640
15.371074914932251,2640
15.372060775756836,2655
15.373064994812012,2657
15.374155044555664,2659
15.375226736068726,2655
15.376181840896606,2655
15.377262830734253,2649
15.378204822540283,2641
15.379249811172485,2671
15.380383968353271,2669
15.38139796257019,2697
15.38243293762207,2707
15.382943868637085,2699
15.384050846099854,2679
15.38516092300415,2679
15.386310815811157,2632
15.387011766433716,2629
15.388108968734741,2645
15.389127969741821,2653
15.390168905258179,2657
15.391161680221558,2657
15.392215013504028,2652
15.393359899520874,2650
15.394243717193604,2647
15.39527702331543,2657
15.396350860595703,2711
15.396881818771362,2702
15.398215770721436,2709
15.399345874786377,2709
15.400100708007812,2705
15.401107788085938,2662
15.402109861373901,2669
15.403089761734009,2644
15.404160022735596,2652
15.405118942260742,2652
15.406090021133423,2666
15.40714693069458,2667
15.408308982849121,2664
15.40933609008789,2661
15.410268783569336,2655
15.410862684249878,2652
15.41202998161316,2661
15.4129159450531,2661
15.413987874984741,2686
15.415009021759033,2704
15.416025876998901,2696
15.417048931121826,2687
15.418147802352905,2666
15.419123888015747,2666
15.420073986053467,2635
15.421175956726074,2641
15.422136783599854,2656
15.423163890838623,2663
15.424155950546265,2665
15.424763917922974,2665
15.425824880599976,2662
15.426871061325073,2662
15.4280366897583,2656
15.428928852081299,2687
15.42999792098999,2680
15.43097186088562,2711
15.4319908618927,2712
15.432968854904175,2712
15.434114933013916,2685
15.43579888343811,2649
15.43654489517212,2661
15.437086820602417,2653
15.437652826309204,2653
15.438780784606934,2676
15.439820051193237,2680
15.440828800201416,2680
15.441848754882812,2678
15.442994832992554,2678
15.44393801689148,2674
15.44492793083191,2672
15.445986032485962,2695
15.446983814239502,2695
15.4479820728302,2746
15.449000835418701,2748
15.450096845626831,2740
15.451398849487305,2714
15.45261287689209,2714
15.452929019927979,2686
15.453714847564697,2687
15.454840660095215,2687
15.455814838409424,2698
15.456910133361816,2704
15.457803964614868,2708
15.459109783172607,2707
15.45992398262024,2709
15.46094274520874,2709
15.46190881729126,2719
15.462996006011963,2763
15.46402883529663,2762
15.465014934539795,2785
15.465596914291382,2785
15.466616868972778,2787
15.467804908752441,2761
15.468881845474243,2770
15.46970796585083,2747
15.470793962478638,2742
15.471864700317383,2757
15.47278881072998,2771
15.473801851272583,2771
15.474876880645752,2771
15.475836753845215,2769
15.477452039718628,2766
15.477941036224365,2766
15.478962898254395,2780
15.479609727859497,2780
15.481038808822632,2825
15.48439073562622,2836
15.485114812850952,2830
15.48543095588684,2821
15.485699892044067,2770
15.485899925231934,2785
15.486731052398682,2783
15.487790822982788,2794
15.488791942596436,2794
15.489807844161987,2805
15.490859985351562,2813
15.49193286895752,2812
15.492488861083984,2808
15.493561744689941,2808
15.494587898254395,2800
15.495609760284424,2820
15.496603727340698,2815
15.497674942016602,2844
15.498689889907837,2855
15.500024795532227,2839
15.500725984573364,2797
15.501730918884277,2753
15.502681016921997,2753
15.503811836242676,2721
15.504903793334961,2705
15.505849838256836,2697
15.5064697265625,2675
15.508683919906616,2675
15.509306907653809,2651
15.509765863418579,2641
15.510600805282593,2628
15.51164174079895,2619
15.51261281967163,2662
15.513605833053589,2644
15.514652967453003,2648
15.515716791152954,2633
15.516737937927246,2613
15.517889022827148,2577
15.518848896026611,2517
15.519811868667603,2519
15.520455837249756,2498
15.588883876800537,2498
15.589534997940063,2486
15.589871883392334,2474
15.592727899551392,2460
15.593048095703125,2447
15.593755722045898,2422
15.594045877456665,2422
15.594607830047607,2407
15.594854831695557,2430
15.595059871673584,2420
15.595332860946655,2443
15.595570802688599,2437
15.595890998840332,2429
15.59605884552002,2403
15.596299886703491,2403
15.596650838851929,2352
15.596895933151245,2349
15.597101926803589,2361
15.597368001937866,2363
15.597569942474365,2360
15.597740888595581,2360
15.598512887954712,2348
15.598684787750244,2342
15.618881940841675,2337
15.620262861251831,2354
15.62065577507019,2402
15.620877981185913,2390
15.621147871017456,2391
15.621616840362549,2391
15.621943950653076,2382
15.622180700302124,2341
15.62255573272705,2351
15.622859001159668,2333
15.623080968856812,2341
15.623317956924438,2341
15.623554944992065,2350
15.623692035675049,2351
15.623802900314331,2347
15.623914003372192,2349
15.624022006988525,2348
15.624210834503174,2348
15.624398708343506,2369
15.624590873718262,2369
15.624711990356445,2403
15.624820947647095,2419
15.624928951263428,2417
15.625159978866577,2402
15.625390768051147,2389
15.625641822814941,2389
15.625778913497925,2379
15.625939846038818,2390
15.626108884811401,2408
15.626245737075806,2415
15.626372814178467,2415
15.626482963562012,2422
15.626585721969604,2426
15.626731872558594,2426
15.626905679702759,2429
15.627034902572632,2470
15.627179861068726,2469
15.627357959747314,2497
15.627484798431396,2498
15.627683877944946,2498
15.627801895141602,2462
15.628083944320679,2431
15.628283739089966,2449
15.628484725952148,2445
15.628647804260254,2445
15.628817796707153,2461
15.628974676132202,2461
15.629086971282959,2461
15.62925100326538,2461
15.629517078399658,2457
15.629715919494629,2450
15.630069017410278,2442
15.63041090965271,2460
15.630651950836182,2460
15.631326913833618,2468
15.631500005722046,2459
15.63163685798645,2447
15.631775856018066,2405
15.632066011428833,2405
15.63222885131836,2353
15.632527828216553,2344
15.632688760757446,2346
15.63282299041748,2341
15.633060693740845,2338
15.633302927017212,2332
15.633511781692505,2322
15.63395881652832,2316
15.634331941604614,2316
15.634630918502808,2326
15.634898900985718,2358
15.63518476486206,2345
15.635454893112183,2337
15.635726690292358,2337
15.635976791381836,2314
15.636246919631958,2275
15.63653302192688,2274
15.636736869812012,2238
15.636984825134277,2226
15.637241840362549,2227
15.637456893920898,2219
15.63775897026062,2210
15.638089895248413,2210
15.63826584815979,2201
15.638435125350952,2186
15.638710975646973,2174
15.63891887664795,2174
15.639088869094849,2174
15.639312744140625,2195
15.639492750167847,2190
15.639717817306519,2168
15.63984203338623,2139
15.640008926391602,2069
15.640291690826416,2071
15.640532970428467,2050
15.640681982040405,2049
15.640807867050171,2051
15.64103078842163,2046
15.64131498336792,2043
15.64230489730835,2029
15.64287281036377,2009
15.643887758255005,2009
15.64490294456482,1988
15.646021842956543,2009
15.647034883499146,1996
15.648114919662476,2014
15.64905071258545,2014
15.650118827819824,1992
15.651159048080444,1938
15.652220964431763,1902
15.653146743774414,1901
15.654111862182617,1878
15.655282974243164,1869
15.656280040740967,1863
15.656805753707886,1842
15.657918930053711,1842
15.658996820449829,1825
15.660091876983643,1815
15.660980939865112,1804
15.662083864212036,1806
15.662994861602783,1844
15.66402292251587,1825
15.665008783340454,1817
15.666116714477539,1801
15.667159080505371,1801
15.668794870376587,1760
15.66929292678833,1709
15.67106580734253,1710
15.671339988708496,1701
15.671798944473267,1701
15.67288875579834,1694
15.673780918121338,1687
15.674938917160034,1677
15.675956010818481,1671
15.676921844482422,1657
15.67792797088623,1642
15.678963899612427,1630
15.67998194694519,1638
15.680992841720581,1638
15.682151794433594,1631
15.683260917663574,1603
15.684887886047363,1582
15.685275793075562,1528
15.685719966888428,1528
15.686757802963257,1471
15.6878080368042,1458
15.688830852508545,1452
15.689787864685059,1438
15.69090986251831,1425
15.691871881484985,1403
15.69288182258606,1362
15.69399881362915,1339
15.695053100585938,1339
15.695933818817139,1341
15.697040796279907,1353
15.698062896728516,1318
15.699084043502808,1303
15.699785947799683,1303
15.700682878494263,1210
15.701762914657593,1150
15.702723741531372,1130
15.703895092010498,1091
15.705051898956299,1068
15.706727981567383,1052
15.707727909088135,1009
15.708045959472656,984
15.708982944488525,984
15.70994782447815,953
15.71101689338684,915
15.712048768997192,877
15.713039875030518,877
15.713608980178833,877
15.714642763137817,826
15.715690851211548,784
15.717612028121948,734
15.718151807785034,667
15.7188720703125,583
15.719849824905396,557
15.720854043960571,495
15.721863985061646,468
15.722855806350708,468
15.723843812942505,430
15.724902868270874,394
15.72593879699707,346
15.72698187828064,306
15.727530002593994,306
15.728641033172607,217
15.72967791557312,201
15.730690956115723,156
15.731630802154541,144
15.732779026031494,120
15.733734846115112,87
15.734853744506836,42
15.7358078956604,29
15.736813068389893,29
15.7377028465271,14
15.738795042037964,11
15.73983383178711,11
15.740747928619385,10
15.741864919662476,15
15.7428719997406,11
15.743546724319458,5
15.744582891464233,5
15.745604753494263,17
15.746572017669678,40
15.74756669998169,32
15.748600006103516,44
15.749634981155396,34
15.750921964645386,24
15.751719951629639,16
15.752695083618164,11
15.753641843795776,11
15.754669904708862,4
15.755683660507202,3
15.756687879562378,3
15.757635831832886,5
15.758747816085815,10
15.759829044342041,7
15.760804891586304,4
15.761618852615356,4
15.762444972991943,20
15.763489007949829,39
15.76443886756897,39
15.765521764755249,44
15.766692876815796,30
15.767602920532227,21
15.768622875213623,14
15.76954174041748,9
15.770608901977539,6
15.77183485031128,2
15.772844076156616,2
15.773721694946289,1
15.774365901947021,3
15.77536678314209,3
15.776440858840942,7
15.7774338722229,4
15.778499841690063,4
15.779454946517944,26
15.780616998672485,61
15.781590938568115,48
15.782596826553345,52
15.78354787826538,36
15.78511095046997,36
15.78556489944458,17
15.786544799804688,11
15.787686824798584,11
15.788575887680054,4
15.789583921432495,2
15.790819883346558,1
15.791684865951538,4
15.792727947235107,8
15.793733835220337,6
15.794777870178223,4
15.795278072357178,4
15.796274900436401,34
15.79734182357788,50
15.798348903656006,38
15.799378871917725,40
15.800801038742065,28
15.801443815231323,19
15.802414894104004,13
15.803486824035645,9
15.804540872573853,6
15.80548095703125,2
15.806957960128784,1
15.80789589881897,1
15.80861783027649,5
15.809533834457397,6
15.810524940490723,4
15.81161904335022,3
15.812601804733276,48
15.813621044158936,39
15.81422472000122,50
15.815284013748169,50
15.816317796707153,41
15.817360877990723,28
15.818358898162842,19
15.819384098052979,13
15.820259094238281,9
15.821350812911987,6
15.822361707687378,4
15.823354721069336,2
15.82442593574524,1
15.825357913970947,3
15.826398849487305,2
15.827438831329346,2
15.82850193977356,4
15.829792976379395,36
15.830660820007324,29
15.831549882888794,51
15.832611083984375,54
15.833140850067139,40
15.834208965301514,28
15.835169076919556,28
15.836169958114624,128
15.837239980697632,235
15.838242053985596,349
15.839224815368652,329
15.840284824371338,283
15.841392755508423,217
15.842390060424805,134
15.843357801437378,101
15.844400882720947,101
15.845330953598022,82
15.84636378288269,101
15.84739875793457,76
15.848526000976562,79
15.849166870117188,79
15.850090026855469,40
15.851311922073364,28
15.852139949798584,28
15.853185892105103,13
15.85413670539856,9
15.855126857757568,6
15.856149911880493,4
15.857179880142212,3
15.85823369026184,2
15.859211921691895,5
15.860312938690186,3
15.861286878585815,2
15.862263917922974,15
15.863252878189087,35
15.864922761917114,35
15.868181943893433,47
15.868649959564209,33
15.86905288696289,23
15.869383811950684,16
15.869562864303589,11
15.87042498588562,7
15.870950937271118,2
15.87195897102356,2
15.87308382987976,0
15.873997926712036,1
15.875094890594482,1
15.876325845718384,4
