Time (s),Sensor 1 - Short Channel
18.215857982635498,1921
18.216932773590088,2021
18.217968940734863,2062
18.218960762023926,1956
18.21998691558838,2235
18.22049593925476,2238
18.22170877456665,2238
18.222585916519165,2412
18.223623991012573,2451
18.224787950515747,2383
18.225695848464966,2342
18.226727962493896,2411
18.22773790359497,2307
18.22875690460205,2122
18.229764699935913,1949
18.230984926223755,1779
18.231925010681152,1813
18.232874870300293,1872
18.233892917633057,2011
18.23449969291687,2329
18.235584020614624,2329
18.236589670181274,2294
18.2379949092865,2309
18.239239931106567,2314
18.239701986312866,2401
18.240689992904663,2487
18.241705894470215,2401
18.242690801620483,2281
18.243780851364136,2282
18.24477791786194,2221
18.245784759521484,2132
18.246854782104492,2016
18.24736475944519,1856
18.248478889465332,1894
18.249462842941284,1894
18.250614643096924,2112
18.251507997512817,2142
18.25242280960083,2947
18.25351881980896,2803
18.25442385673523,2459
18.255591869354248,2254
18.25643801689148,2225
18.25742793083191,2175
18.258441925048828,2045
18.259389877319336,1924
18.2604718208313,1978
18.261435747146606,2052
18.262508869171143,2070
18.263558864593506,1887
18.264559745788574,1884
18.265554904937744,1734
18.266654014587402,1734
18.26764965057373,1024
18.268617868423462,728
18.269709825515747,525
18.270756721496582,370
18.271820783615112,543
18.27277898788452,421
18.27328372001648,379
18.27434492111206,379
18.27539086341858,310
18.276407718658447,332
18.277501821517944,249
18.27853798866272,239
18.279513835906982,223
18.280554056167603,164
18.281550884246826,119
18.288720846176147,337
18.289731740951538,280
18.290252685546875,271
18.291231870651245,271
18.292340993881226,269
18.293335676193237,307
18.294402837753296,231
18.295421838760376,223
18.296447038650513,175
18.297488927841187,175
18.29861879348755,135
18.30632495880127,1523
18.307276010513306,2126
18.308275938034058,2126
18.30923080444336,2673
18.310304880142212,3094
18.311316967010498,3387
18.312450885772705,3586
18.313364028930664,3729
18.314342975616455,3729
18.318450927734375,3807
18.318999767303467,3807
18.320165872573853,3756
18.321085929870605,3855
18.322345972061157,3855
18.335063695907593,3840
18.33607769012451,3840
18.337121725082397,3739
18.33809471130371,3844
18.352065086364746,3711
18.353144884109497,3786
18.354201793670654,3782
18.35534906387329,3875
18.36907386779785,3622
18.37011480331421,3713
18.371131896972656,3853
18.385063886642456,3855
18.386101961135864,3781
18.387073755264282,3781
18.388110876083374,3872
18.401980876922607,3883
18.403032779693604,3761
18.404170036315918,3831
18.41903591156006,3816
18.420018911361694,3734
18.420647859573364,3734
18.42191791534424,3839
18.42279291152954,3839
18.433921813964844,3849
18.434555768966675,3890
18.435553073883057,3784
18.436591863632202,3784
18.437583923339844,3817
18.43928599357605,3898
18.451579809188843,3812
18.4525887966156,3683
18.453661918640137,3773
18.454615831375122,3864
18.468568801879883,3778
18.46959376335144,3605
18.47060203552246,3711
18.48552393913269,3796
18.48650288581848,3772
18.487599849700928,3772
18.4886417388916,3866
18.50242280960083,3847
18.503512859344482,3786
18.50462794303894,3856
18.517430067062378,3880
18.519537925720215,3779
18.52055788040161,3848
18.521075010299683,3848
18.53447198867798,3715
18.53501796722412,3780
18.53612971305847,3732
18.53712797164917,3732
18.53849983215332,3838
18.5520761013031,3736
18.553099870681763,3672
18.554144859313965,3771
18.555168867111206,3866
18.568991899490356,3783
18.57007074356079,3663
18.57109570503235,3760
18.58397388458252,3866
18.586092710494995,3765
18.587117671966553,3801
18.589411735534668,3801
18.589914798736572,3887
18.603063821792603,3829
18.604044675827026,3898
18.617918968200684,3805
18.619086742401123,3856
18.656168937683105,3777
18.66704797744751,3871
18.684985876083374,3631
18.685396909713745,3713
18.68564772605896,3721
18.685863971710205,3721
18.689103841781616,3691
18.69311785697937,3703
18.693623781204224,3802
18.693922758102417,3887
18.695360898971558,3773
18.695721864700317,3813
18.69597887992859,3886
18.69817590713501,3766
18.701190948486328,3821
18.70437479019165,3771
18.70548677444458,3865
18.708733797073364,3865
18.709962844848633,3878
18.71048879623413,3878
18.712661027908325,3741
18.71316409111023,3845
18.718562841415405,3750
18.719521045684814,3815
18.72060489654541,3722
18.72163486480713,3832
18.735567808151245,3643
18.73665189743042,3726
18.737140893936157,3810
18.738165855407715,3810
18.75107979774475,3887
18.75209093093872,3887
18.7530677318573,3710
18.754154920578003,3821
18.75545072555542,3899
18.768110752105713,3837
18.76909589767456,3882
18.770086765289307,3779
18.77114987373352,3872
18.78511881828308,3712
18.786115884780884,3778
18.787110805511475,3794
18.78817582130432,3881
18.78919506072998,3881
18.80200505256653,3837
18.803048849105835,3837
18.804095029830933,3795
18.805123805999756,3882
18.817976713180542,3861
18.819011688232422,3714
18.82005786895752,3793
18.821091890335083,3848
18.83499789237976,3820
18.836010932922363,3625
18.837066888809204,3723
18.851521015167236,3821
18.852784872055054,3821
18.85363793373108,3734
18.854771852493286,3840
18.86856770515442,3777
18.869520902633667,3837
18.870659828186035,3788
18.871699810028076,3878
18.885573863983154,3671
18.886700868606567,3754
18.88769268989563,3852
18.90155863761902,3863
18.902533769607544,3799
18.903536796569824,3799
18.91857099533081,3781
18.91951084136963,3702
18.920524835586548,3792
18.92176580429077,3881
18.93550682067871,3818
18.93651580810547,3683
18.937551736831665,3773
18.952043771743774,3798
18.953120946884155,3798
18.954094886779785,3803
18.955504894256592,3888
18.96798586845398,3887
18.9689998626709,3768
18.970119953155518,3836
18.971160888671875,3896
18.984972715377808,3886
18.986092805862427,3718
18.987083911895752,3795
18.988163709640503,3882
19.002025842666626,3817
19.003082036972046,3801
19.00423288345337,3801
19.0190007686615,3704
19.020026922225952,3694
19.02105188369751,3793
19.02214789390564,3881
19.035998821258545,3798
19.037073850631714,3762
19.038201808929443,3841
19.051028966903687,3819
19.052037954330444,3864
19.05259084701538,3782
19.053664922714233,3782
19.06859278678894,3806
19.069519758224487,3745
19.070509672164917,3825
19.08553981781006,3791
19.08670473098755,3703
19.087633848190308,3793
19.088703870773315,3882
19.102553844451904,3775
19.103534698486328,3804
19.104606866836548,3804
19.117482900619507,3824
19.118550062179565,3824
19.119553089141846,3683
19.120564937591553,3769
19.121855974197388,3858
19.134426832199097,3876
19.136523962020874,3791
19.1377956867218,3879
19.15144681930542,3729
19.152504682540894,3792
19.15304183959961,3784
19.15412473678589,3784
19.16909694671631,3758
19.17013669013977,3745
19.171221017837524,3830
19.186072826385498,3766
19.187072038650513,3772
19.18863272666931,3853
19.200981855392456,3846
19.2021267414093,3887
19.203146934509277,3759
19.20415186882019,3855
19.2055606842041,3855
19.21806287765503,3730
19.219023942947388,3730
19.22011399269104,3689
19.22124981880188,3808
19.22212290763855,3890
19.23498296737671,3814
19.235976934432983,3865
19.23707389831543,3796
19.238289833068848,3884
19.251990795135498,3665
19.253017902374268,3746
19.254305839538574,3807
19.25511598587036,3807
19.262929916381836,3840
19.263798713684082,3840
19.264923810958862,3792
19.26594376564026,3800
19.266920804977417,3845
19.26797890663147,3742
19.26849889755249,3742
19.269555807113647,3658
19.27056097984314,3741
19.27174401283264,3805
19.272713899612427,3845
19.27370595932007,3846
19.274709939956665,3834
19.275771856307983,3738
19.276739835739136,3710
19.277749061584473,3710
19.27888584136963,3614
19.279801845550537,3456
19.280834674835205,3294
19.281835079193115,3304
19.28247094154358,3304
19.283464908599854,3463
19.284543991088867,3442
19.28559684753418,3442
19.286592960357666,3411
19.287670850753784,3535
19.288733959197998,3548
19.28965473175049,3589
19.290709972381592,3531
19.291681051254272,3531
19.29269790649414,3415
19.293814659118652,3392
19.294830799102783,3327
19.2957980632782,3197
19.296897649765015,2941
19.297411680221558,2941
19.2984299659729,2956
19.29943084716797,2956
19.300498962402344,3050
19.301448822021484,2979
19.3026020526886,3223
19.303568840026855,3208
19.30460476875305,3247
19.30561900138855,3247
19.30670166015625,3251
19.307631731033325,3211
19.308604955673218,3116
19.309705018997192,3099
19.310674905776978,3132
19.311298847198486,3056
19.312366724014282,2854
19.313390731811523,2854
19.314417839050293,2638
19.31545877456665,2657
19.316526889801025,2688
19.31745195388794,2770
19.318479776382446,2880
19.319516897201538,2880
19.32055401802063,2859
19.32189178466797,2973
19.322701692581177,2928
19.323742866516113,2951
19.324781894683838,2964
19.325219869613647,2853
19.326355934143066,2793
19.327293872833252,2793
19.328330993652344,2758
19.329463720321655,2573
19.330461978912354,2353
19.33154582977295,2310
19.33246898651123,2375
19.333468914031982,2375
19.33455181121826,2615
19.33551287651062,2576
19.336511850357056,2769
19.337756872177124,2655
19.338998079299927,2846
19.339627027511597,2770
19.340268850326538,2745
19.34124493598938,2745
19.342214822769165,2638
19.34334683418274,2632
19.34438180923462,2528
19.345433712005615,2469
19.346625089645386,2246
19.347413063049316,2246
19.348573923110962,2164
19.34951090812683,2207
19.350467681884766,2299
19.351552963256836,2305
19.35263180732727,2104
19.35311794281006,2337
19.354220867156982,2370
19.35675597190857,2370
19.35744285583496,2487
19.358221769332886,2529
19.358619928359985,2455
19.359343767166138,2431
19.360374689102173,2388
19.361332893371582,2388
19.36237907409668,2152
19.363411903381348,2022
19.364362001419067,1886
19.365442752838135,1929
19.3664288520813,1949
19.367081880569458,2101
19.36808681488037,2223
19.369171857833862,2223
19.370267868041992,2231
19.371197938919067,2315
19.372314929962158,2310
19.373223781585693,2407
19.374242782592773,2365
19.37529706954956,2365
19.376333713531494,2287
19.377234935760498,2293
19.37844204902649,2234
19.379442930221558,2078
19.380459785461426,1993
19.38100290298462,1861
19.38204789161682,1900
19.38296604156494,1900
19.38413381576538,2092
19.38507580757141,2040
19.386045932769775,2301
19.387202739715576,2193
19.388329029083252,2243
19.38916778564453,2243
19.390206813812256,2339
19.39120388031006,2316
19.392303943634033,2212
19.393440008163452,2251
19.394365787506104,2285
19.394856929779053,2208
19.395956993103027,1989
19.39709186553955,1989
19.39799404144287,1889
19.39906096458435,1899
19.400084972381592,1942
19.4010648727417,2014
19.402116775512695,2111
19.40308976173401,2111
19.4042329788208,2033
19.40533685684204,2166
19.40625786781311,2136
19.40726399421692,2243
19.408308029174805,2288
19.408874988555908,2165
19.409860849380493,2124
19.41084909439087,2124
19.411924839019775,2036
19.412954807281494,1864
19.414087772369385,1663
19.415271997451782,1661
19.416014909744263,1756
19.41713285446167,1756
19.41814875602722,1981
19.41913866996765,1961
19.420130729675293,2148
19.42130208015442,2095
19.42253065109253,2295
19.423361778259277,2218
19.423720836639404,2190
19.42484998703003,2190
19.425903797149658,2099
19.426805019378662,2104
19.427968978881836,2013
19.42898201942444,1914
19.430068969726562,1728
19.430943965911865,1728
19.43192195892334,1699
19.433002948760986,1747
19.43402075767517,1870
19.43510675430298,1789
19.43631887435913,1649
19.43679690361023,1877
19.437768936157227,1934
19.438889980316162,1934
19.44034194946289,2124
19.44104504585266,2127
19.441956758499146,2034
19.442944049835205,2005
19.4438898563385,1971
19.44498085975647,1971
19.445934772491455,1691
19.446993827819824,1590
19.448015928268433,1490
19.449129819869995,1547
19.450138807296753,1578
19.450567960739136,1779
19.4516658782959,1903
19.452740907669067,1903
19.45370388031006,1845
19.45486283302307,1958
19.455756664276123,1946
19.456795930862427,2050
19.457839727401733,2105
19.458816051483154,2000
19.459908723831177,1916
19.46084976196289,1919
19.461970806121826,1868
19.46329092979431,1731
19.46407389640808,1637
19.464937925338745,1533
19.465569734573364,1624
19.466643810272217,1624
19.467687845230103,1849
19.468716859817505,1837
19.469717979431152,2049
19.470825910568237,1892
19.471771955490112,2070
19.472919702529907,2014
19.473758935928345,2025
19.47482967376709,1979
19.47586679458618,1869
19.47685194015503,1893
19.47790002822876,1908
19.479013919830322,1835
19.479455947875977,1465
19.480572938919067,1465
19.481668710708618,1440
19.482573747634888,1512
19.483622789382935,1611
19.484694004058838,1676
19.48573088645935,1565
19.488159894943237,1805
19.48885679244995,1804
19.48932194709778,1895
19.48973798751831,1895
19.490774631500244,1949
19.49190402030945,1952
19.49289083480835,1829
19.493871927261353,1848
19.494472980499268,1848
19.49552893638611,1647
19.496566772460938,1495
19.49752402305603,1351
19.498475790023804,1393
19.499663829803467,1445
19.50074076652527,1574
19.501683950424194,1863
19.502753019332886,1869
19.50369381904602,1869
19.50482201576233,1874
19.50599193572998,2010
19.506695985794067,1950
19.50780487060547,1959
19.50836992263794,1959
19.509424924850464,1822
19.510504961013794,1815
19.51146388053894,1753
19.512491703033447,1631
