Time (s),Sensor 1 - Short Channel
28.47163701057434,2637
28.47253704071045,2601
28.4736430644989,2552
28.474708080291748,2493
28.475677967071533,2407
28.476656198501587,2344
28.477726936340332,2344
28.478671073913574,2141
28.479827880859375,2136
28.480844020843506,2141
28.481812000274658,2184
28.482566833496094,2184
28.48346710205078,2288
28.484606981277466,2325
28.485525131225586,2359
28.486526012420654,2473
28.48754096031189,2526
28.488567113876343,2600
28.4896240234375,2525
28.490674018859863,2480
28.49159026145935,2480
28.492719173431396,2435
28.49380087852478,2346
28.494812965393066,2202
28.495327949523926,2041
28.496437072753906,2041
28.497452974319458,2129
28.4984929561615,2184
28.49948501586914,2241
28.500802040100098,2277
28.501484155654907,2311
28.502537965774536,2359
28.50358510017395,2600
28.504685163497925,2618
28.505678176879883,2629
28.506662130355835,2575
28.507703065872192,2524
28.508765935897827,2462
28.50925588607788,2389
28.510366916656494,2389
28.51135516166687,2165
28.51243495941162,2119
28.51342797279358,2065
28.514554023742676,2116
28.51544713973999,2167
28.516531944274902,2234
28.517510175704956,2323
28.51863121986389,2402
28.51959204673767,2516
28.520706176757812,2587
28.521700143814087,2594
28.52226710319519,2592
28.523306131362915,2538
28.524311065673828,2538
28.525362014770508,2446
28.526401042938232,2411
28.527428150177002,2372
28.528472185134888,2248
28.52952289581299,2194
28.530550956726074,2194
28.531479120254517,2239
28.532623052597046,2273
28.533813953399658,2317
28.534672260284424,2336
28.535649061203003,2398
28.536187171936035,2536
28.53730821609497,2614
28.538308143615723,2614
28.53924298286438,2579
28.540246963500977,2532
28.54138207435608,2478
28.542498111724854,2439
28.543419122695923,2346
28.544497966766357,2346
28.545592069625854,2130
28.546536922454834,2131
28.547616958618164,2145
28.54857301712036,2188
28.54957914352417,2285
28.550257921218872,2285
28.55141305923462,2322
28.55222201347351,2322
28.553319215774536,2450
28.554450035095215,2510
28.555325984954834,2579
28.556329011917114,2505
28.55734920501709,2462
28.558364868164062,2462
28.559377193450928,2396
28.560588121414185,2303
28.561575174331665,2159
28.562602996826172,2099
28.563162088394165,2099
28.564279079437256,2161
28.56515908241272,2206
28.56633496284485,2257
28.567303895950317,2293
28.568329095840454,2323
28.569364070892334,2385
28.57038903236389,2618
28.571397066116333,2623
28.57250213623047,2623
28.573400020599365,2567
28.574429988861084,2513
28.575494289398193,2453
28.576057195663452,2382
28.57713794708252,2382
28.578126192092896,2153
28.579195261001587,2112
28.580219268798828,2070
28.581273078918457,2126
28.582255125045776,2178
28.583338022232056,2244
28.58448100090027,2330
28.585339069366455,2426
28.586345911026,2550
28.58745288848877,2628
28.588507175445557,2619
28.589421033859253,2602
28.590042114257812,2501
28.591044187545776,2501
28.59207010269165,2423
28.59305715560913,2395
28.59437108039856,2343
28.59530210494995,2237
28.596277952194214,2200
28.597339153289795,2161
28.59827995300293,2226
28.599353075027466,2267
28.60053300857544,2315
28.60138702392578,2341
28.602493047714233,2412
28.602972984313965,2552
28.60403823852539,2620
28.605074882507324,2620
28.606051206588745,2555
28.60706615447998,2510
28.60815691947937,2459
28.609232187271118,2421
28.610170125961304,2310
28.61130714416504,2310
28.612205028533936,2104
28.613304138183594,2116
28.614367961883545,2140
28.615360975265503,2175
28.6164710521698,2215
28.617468118667603,2276
28.62212610244751,2318
28.661893129348755,2318
28.671339988708496,2444
28.671661138534546,2505
28.671881914138794,2569
28.672105073928833,2537
28.67226505279541,2483
28.672394037246704,2483
28.67276906967163,2407
28.672947883605957,2297
28.67309808731079,2149
28.67323398590088,2090
28.67353105545044,2090
28.673670291900635,2169
28.673838138580322,2219
28.67395806312561,2219
28.674167156219482,2275
28.674267053604126,2324
28.67436122894287,2411
28.674474954605103,2644
28.674551010131836,2640
28.674641132354736,2640
28.67477822303772,2544
28.674921989440918,2496
28.675137996673584,2442
28.67526912689209,2410
28.675361156463623,2410
28.675451278686523,2164
28.675567150115967,2127
28.67565107345581,2092
28.675752878189087,2147
28.67592716217041,2195
28.676092863082886,2251
28.67629909515381,2321
28.67645525932312,2429
28.676597118377686,2429
28.676820993423462,2538
28.67695116996765,2545
28.67718815803528,2540
28.677303075790405,2461
28.677387952804565,2461
28.677470922470093,2395
28.67755913734436,2366
28.67764401435852,2300
28.677726984024048,2196
28.677826166152954,2170
28.678118228912354,2152
28.678421020507812,2232
28.681759119033813,2277
28.68445897102356,2324
28.68485188484192,2351
28.685134172439575,2432
28.68533205986023,2573
28.685744047164917,2680
28.685891151428223,2680
28.68620014190674,2578
28.6863911151886,2525
28.686558961868286,2469
28.686794996261597,2436
28.68698000907898,2381
28.687161207199097,2254
28.68731999397278,2075
28.687493085861206,2103
28.68774914741516,2137
28.68789005279541,2179
28.688060998916626,2225
28.68822407722473,2284
28.688390254974365,2326
28.68854308128357,2326
28.688704013824463,2553
28.689136266708374,2583
28.68925905227661,2616
28.68991208076477,2567
28.690919876098633,2500
28.69212794303894,2500
28.693199157714844,2408
28.694300174713135,2287
28.695080995559692,2137
28.6962571144104,2080
28.69718098640442,2108
28.697704076766968,2152
28.698730945587158,2209
28.699795961380005,2209
28.700992107391357,2264
28.701735973358154,2329
28.702826976776123,2431
28.703913927078247,2535
28.704839944839478,2558
28.705838203430176,2558
28.70694088935852,2496
28.707940101623535,2458
28.709009885787964,2412
28.71013307571411,2385
28.710582971572876,2385
28.71171808242798,2143
28.71288299560547,2114
28.71376895904541,2114
28.71471405029297,2164
28.715805053710938,2212
28.71695113182068,2270
28.717721223831177,2345
28.71880602836609,2464
28.719775915145874,2464
28.720887184143066,2568
28.721885919570923,2565
28.72297501564026,2550
28.72404909133911,2511
28.72457504272461,2511
28.72569489479065,2420
28.72652506828308,2369
28.727553129196167,2280
28.728743314743042,2177
28.729745149612427,2156
28.7306969165802,2148
28.73180103302002,2230
28.73275399208069,2274
28.73387908935547,2274
28.734786987304688,2314
28.735910177230835,2411
28.73694896697998,2558
28.737468242645264,2663
28.738535165786743,2663
28.739603996276855,2559
28.740628004074097,2507
28.741616249084473,2453
28.742661237716675,2419
28.743777990341187,2354
28.74480414390564,2219
28.745836973190308,2053
28.746777057647705,2090
28.747725009918213,2131
28.74897789955139,2182
28.749993085861206,2229
28.750781059265137,2286
28.751410961151123,2357
28.752519845962524,2357
28.753597021102905,2577
28.754576206207275,2597
28.755751848220825,2618
28.756641149520874,2569
28.757729053497314,2526
28.75868797302246,2463
28.759665966033936,2388
28.76076102256775,2263
28.761826038360596,2117
28.76282024383545,2076
28.763838052749634,2109
28.764464139938354,2156
28.765470027923584,2214
28.766488075256348,2214
28.767590284347534,2304
28.768573999404907,2370
28.769598960876465,2475
28.770616054534912,2573
28.771639108657837,2579
28.772720098495483,2579
28.773673057556152,2500
28.77464199066162,2459
28.775833129882812,2411
28.776872873306274,2389
28.777846097946167,2327
28.7783522605896,2172
28.779449224472046,2138
28.78054904937744,2138
28.781446933746338,2181
28.78285503387451,2225
28.783576011657715,2279
28.784584999084473,2312
28.785592079162598,2447
28.786550998687744,2447
28.787571907043457,2618
28.788585901260376,2595
28.789796113967896,2565
28.790765047073364,2516
28.791441202163696,2516
28.792458057403564,2416
28.793396949768066,2347
28.79440999031067,2347
28.795469045639038,2216
28.79654097557068,2185
28.797478199005127,2173
28.798630237579346,2243
28.799565076828003,2284
28.800692081451416,2284
28.801651000976562,2319
28.802669048309326,2425
28.80367612838745,2565
28.804738998413086,2608
28.80527424812317,2608
28.806267261505127,2529
28.80742907524109,2483
28.808439016342163,2434
28.80932927131653,2406
28.81046199798584,2330
28.81152319908142,2189
28.812514066696167,2038
28.813416004180908,2085
28.814610958099365,2085
28.81558084487915,2155
28.817012071609497,2214
28.817623138427734,2278
28.8182110786438,2366
28.819314002990723,2366
28.820287942886353,2596
28.821253061294556,2612
28.82233500480652,2622
28.823504209518433,2574
28.82451820373535,2525
28.825397968292236,2462
28.826536893844604,2387
28.827479124069214,2257
28.82859206199646,2257
28.82945203781128,2177
28.83052897453308,2186
28.83155107498169,2214
28.832222938537598,2285
28.833255290985107,2285
28.83434224128723,2343
28.8353590965271,2411
28.83625817298889,2519
28.837329149246216,2579
28.83833909034729,2585
28.83942699432373,2583
28.8403902053833,2497
28.84149408340454,2455
28.842534065246582,2409
28.843562126159668,2384
28.844547033309937,2307
28.845102071762085,2158
28.846139192581177,2135
28.847185134887695,2135
28.848209142684937,2211
28.849322080612183,2253
28.850585222244263,2304
28.851291179656982,2336
28.852405071258545,2475
28.85335397720337,2475
28.854366064071655,2640
28.855409860610962,2610
28.856337070465088,2574
28.857523918151855,2528
28.858484029769897,2488
28.859023094177246,2436
28.86017107963562,2346
28.861191987991333,2346
28.86213517189026,2215
28.863187074661255,2191
28.864367246627808,2188
28.865264177322388,2219
28.866342067718506,2273
28.867296934127808,2273
28.868370056152344,2345
28.869486093521118,2452
28.87047028541565,2584
28.871467113494873,2620
28.871984243392944,2620
28.873136043548584,2533
28.87418293952942,2485
28.875165939331055,2485
28.876124143600464,2438
28.877224922180176,2339
28.878143072128296,2185
28.87929606437683,2034
28.880297899246216,2087
28.88123607635498,2087
28.882358074188232,2159
28.883389949798584,2219
28.88437294960022,2281
28.885353088378906,2322
28.8859760761261,2322
28.887044191360474,2579
28.88807702064514,2594
28.889086961746216,2604
28.89011812210083,2560
28.89122724533081,2511
28.892199277877808,2452
28.893120050430298,2383
28.894167184829712,2249
28.89529800415039,2249
28.896250247955322,2176
28.897373914718628,2189
28.898421049118042,2219
28.899025917053223,2293
28.900036096572876,2293
28.901171922683716,2348
28.902040004730225,2432
28.902962923049927,2552
28.904083967208862,2622
28.90515899658203,2614
28.906211137771606,2598
28.90717101097107,2499
28.908266067504883,2453
28.909111976623535,2408
28.910200119018555,2383
28.91130495071411,2292
28.91234517097473,2144
28.912863969802856,2109
28.913964986801147,2109
28.914976119995117,2200
28.91609215736389,2248
28.91735291481018,2300
28.918046951293945,2332
28.919023036956787,2394
28.920100212097168,2535
28.921123027801514,2655
28.92210102081299,2612
28.92315101623535,2568
28.924304246902466,2523
28.925186157226562,2478
28.925798177719116,2426
28.926941871643066,2320
28.92794704437256,2320
28.928850889205933,2119
28.929964065551758,2128
28.930968046188354,2149
28.932020902633667,2195
28.93307590484619,2257
28.934186935424805,2257
28.935091018676758,2338
28.936105012893677,2454
28.937124013900757,2588
28.938212156295776,2610
28.93929409980774,2582
28.939791202545166,2536
28.94081401824951,2484
28.941789865493774,2484
28.94295597076416,2437
28.94396996498108,2326
28.945066928863525,2171
28.946054220199585,2111
28.947047233581543,2146
28.947978019714355,2146
28.949224948883057,2235
28.95013189315796,2276
28.95115327835083,2322
28.952100038528442,2361
28.95277690887451,2361
28.953787088394165,2608
28.95480513572693,2611
28.955875158309937,2611
28.956870079040527,2557
28.957988023757935,2506
28.95899224281311,2448
28.9600510597229,2380
28.961030960083008,2241
28.962066888809204,2241
28.963065147399902,2136
28.964055061340332,2167
28.965113162994385,2208
28.966227054595947,2249
28.9671630859375,2249
28.96771812438965,2333
28.9687180519104,2439
28.969738960266113,2567
28.970859050750732,2637
28.971853017807007,2621
28.972865104675293,2597
28.97393012046814,2497
28.975205183029175,2450
28.976070880889893,2450
28.977049112319946,2403
28.978129148483276,2295
28.97906994819641,2146
28.979604959487915,2124
28.980579137802124,2124
28.981745958328247,2214
28.98273992538452,2261
28.983920097351074,2311
28.984942197799683,2336
28.985831260681152,2411
28.986897230148315,2555
28.987859964370728,2664
28.98893904685974,2615
28.98997712135315,2565
28.99101424217224,2513
28.99199891090393,2468
28.993113040924072,2419
28.993580102920532,2227
28.994632959365845,2227
28.99568510055542,2070
28.9967200756073,2100
28.997732162475586,2135
28.998839139938354,2175
28.999892950057983,2219
29.000880241394043,2281
29.001935243606567,2352
29.002883195877075,2471
29.00388813018799,2605
29.005033016204834,2621
29.00602126121521,2587
29.006563186645508,2536
29.007650136947632,2482
29.0086510181427,2482
29.009703874588013,2405
29.010748147964478,2292
29.011726140975952,2142
29.012710094451904,2087
29.013838052749634,2135
29.014812231063843,2135
29.015847206115723,2238
29.01682209968567,2283
29.017837047576904,2330
29.018898963928223,2374
29.01991605758667,2456
29.0205340385437,2595
29.021610975265503,2599
29.02255630493164,2599
29.02368998527527,2547
29.024657249450684,2497
29.025671005249023,2442
29.026747226715088,2410
