Timestamp (s),Value
8.462930917739868,2101
8.463913917541504,2041
8.464882850646973,2019
8.465874910354614,2003
8.466856956481934,1984
8.467811822891235,1984
8.468794822692871,1960
8.469730854034424,1949
8.470724821090698,1953
8.471713066101074,1939
8.47263789176941,1821
8.473607778549194,1821
8.47499394416809,1898
8.475977897644043,1961
8.476972818374634,2062
8.477861881256104,2062
8.47885274887085,2122
8.479827880859375,2086
8.48079776763916,2107
8.481789827346802,2035
8.482771873474121,2052
8.483752965927124,2052
8.484732866287231,2031
8.485625743865967,2017
8.486608743667603,2000
8.487594842910767,1997
8.488568782806396,1890
8.489552736282349,1767
8.490956783294678,1850
8.491929769515991,1943
8.492892742156982,2013
8.493919849395752,2045
8.494807004928589,2152
8.495762825012207,2173
8.4967360496521,2263
8.497721672058105,2198
8.498713731765747,2138
8.499708890914917,2138
8.500715970993042,2126
8.501567840576172,2101
8.502562761306763,2066
8.503532648086548,2070
8.504496812820435,2067
8.505502939224243,2072
8.506488800048828,1921
8.507868766784668,2018
8.508849859237671,2088
8.509836673736572,2088
8.510725736618042,2150
8.511721849441528,2211
8.512708902359009,2373
8.513714790344238,2231
8.51470685005188,2195
8.515629768371582,2195
8.51660680770874,2195
8.517611980438232,2150
8.5185227394104,2150
8.519478797912598,2141
8.520466804504395,2131
8.521455764770508,2145
8.522420883178711,2007
8.523574829101562,2024
8.524479866027832,1915
8.5254487991333,2002
8.52643370628357,2091
8.527408838272095,2150
8.52838683128357,2180
8.529782772064209,2100
8.530757904052734,2116
8.53174877166748,2116
8.532636880874634,2147
8.533618927001953,2159
8.534610986709595,2165
8.535592794418335,2150
8.536556720733643,2151
8.537543773651123,2151
8.538525819778442,2110
8.539505958557129,2070
8.540485858917236,1929
8.541393756866455,1993
8.54237985610962,2072
8.543354749679565,2102
8.544336795806885,2225
8.545714855194092,2187
8.546720027923584,2168
8.547713041305542,2168
8.54871392250061,2164
8.549572706222534,2181
8.55054783821106,2196
8.551535844802856,2170
8.552511930465698,2159
8.5534987449646,2152
8.554476737976074,2115
8.555461883544922,1910
8.556428670883179,1910
8.55732774734497,1929
8.558319807052612,2016
8.559309720993042,2022
8.560267925262451,2103
8.561253786087036,2250
8.562641859054565,2238
8.56364393234253,2238
8.56461477279663,2181
8.565593719482422,2182
8.56650686264038,2187
8.567477941513062,2173
8.568449020385742,2142
8.569456815719604,2111
8.570428848266602,2113
8.571401834487915,2050
8.572368860244751,2050
8.573275804519653,2003
8.574259996414185,2025
8.575240850448608,1964
8.576222896575928,2034
8.577211856842041,2147
8.578187942504883,2147
8.579567909240723,2122
8.580543994903564,2082
8.581552743911743,2084
8.582521677017212,2084
8.583430767059326,2103
8.584393978118896,2088
8.585387945175171,2062
8.586355924606323,2064
8.587344884872437,2064
8.588334798812866,2064
8.589311838150024,1981
8.590215921401978,1981
8.591181755065918,1866
8.592154741287231,1940
8.593167781829834,2024
8.594124794006348,2081
8.595109701156616,2247
8.596490859985352,2127
8.597479820251465,2086
8.598475933074951,2086
8.599459886550903,2102
8.600354671478271,2098
8.601327896118164,2090
8.60230278968811,2070
8.603271961212158,2067
8.604273796081543,2067
8.605260848999023,2007
8.606233835220337,1842
8.607126951217651,1842
8.608108758926392,1898
8.609097003936768,1974
8.610069036483765,2007
8.611062049865723,2139
8.612032890319824,2248
8.613415956497192,2158
8.614400863647461,2158
8.615296840667725,2129
8.616283893585205,2125
8.617280960083008,2128
8.61824893951416,2093
8.619226694107056,2080
8.620206832885742,2080
8.621181964874268,2044
8.62217092514038,1839
8.623152732849121,1839
8.624053001403809,1868
8.625030755996704,1943
8.62600588798523,1949
8.62697982788086,2031
8.627986907958984,2175
8.629365921020508,2148
8.630331754684448,2148
8.631322860717773,2108
8.63221287727356,2120
8.633212804794312,2132
8.63419485092163,2119
8.6351637840271,2096
8.63614273071289,2071
8.637120962142944,2055
8.638098955154419,1989
8.639097690582275,1989
8.640082836151123,1956
8.640971899032593,1989
8.641944646835327,1940
8.64293384552002,2010
8.643915891647339,2143
8.644896030426025,2143
8.646284818649292,2114
8.647275924682617,2080
8.648248672485352,2089
8.649144649505615,2090
8.650117874145508,2114
8.651108741760254,2101
8.652093887329102,2076
8.653074979782104,2085
8.654043912887573,2085
8.655019998550415,2085
8.655927658081055,1996
8.65691590309143,2006
8.657894849777222,1904
8.658880949020386,1982
8.659855842590332,2070
8.660839796066284,2070
8.66183090209961,2109
8.663219928741455,2052
8.664195775985718,2090
8.66517186164856,2090
8.666080951690674,2131
8.66704797744751,2142
8.668063879013062,2143
8.669031858444214,2135
8.670017719268799,2141
8.67098069190979,2141
8.671963930130005,2085
8.672870874404907,2050
8.67385983467102,1914
8.674836874008179,1981
8.675814867019653,2063
8.676796913146973,2106
8.677761793136597,2174
8.67914080619812,2164
8.68013882637024,2177
8.681113719940186,2177
8.682025909423828,2182
8.68302583694458,2202
8.68399167060852,2220
8.68494176864624,2194
8.68596887588501,2193
8.6869478225708,2193
8.687903881072998,2161
8.688899755477905,1962
8.689798831939697,1962
8.690775632858276,1993
8.691763877868652,2081
8.692729711532593,2096
8.693739891052246,2181
8.694720983505249,2335
8.696082830429077,2319
8.697074890136719,2319
8.69806170463562,2277
8.698956727981567,2288
8.699938774108887,2301
8.700909852981567,2283
8.701884746551514,2261
8.702889919281006,2238
8.70388388633728,2233
8.704850912094116,2128
8.705830812454224,2128
8.706729888916016,2102
8.707716703414917,2141
8.70871090888977,2105
8.709721803665161,2182
8.710710763931274,2323
8.711629867553711,2323
8.713013887405396,2293
8.713984966278076,2260
8.714985847473145,2269
8.715888738632202,2269
8.716863870620728,2290
8.717837810516357,2275
8.718820810317993,2249
8.719796895980835,2262
8.72094178199768,2245
8.721861839294434,2271
8.72283387184143,2165
8.72381067276001,2147
8.724780797958374,2075
8.725768804550171,2207
8.72676396369934,2339
8.727731943130493,2339
8.728716611862183,2387
8.729612827301025,2359
8.730588912963867,2403
8.731575727462769,2373
8.732578754425049,2383
8.733551740646362,2392
8.734936714172363,2370
8.735914945602417,2358
8.736907005310059,2330
8.737882852554321,2339
8.73878788948059,2238
8.739758729934692,2181
8.740734815597534,2059
8.741729736328125,2121
8.742713689804077,2285
8.743716716766357,2285
8.74471664428711,2393
8.745707988739014,2385
8.746549844741821,2509
8.747523784637451,2450
8.748506784439087,2421
8.749500751495361,2411
8.750472784042358,2404
8.751477003097534,2350
8.75284194946289,2352
8.753821849822998,2352
8.754716873168945,2336
8.755712032318115,2257
8.756724834442139,2111
8.757717847824097,2135
8.758644819259644,2209
8.75961184501648,2209
8.76060962677002,2300
8.761600017547607,2527
8.762578964233398,2527
8.763469696044922,2469
8.764453887939453,2436
8.765450954437256,2416
8.766414880752563,2430
8.767415761947632,2407
8.768781661987305,2382
8.76977276802063,2382
8.77074670791626,2364
8.771639823913574,2279
8.772636890411377,2171
8.773620843887329,2149
8.77459979057312,2205
8.775575637817383,2206
8.77656602859497,2309
8.777527809143066,2564
8.778525829315186,2564
8.779505968093872,2513
8.780411720275879,2462
8.781379699707031,2454
8.782362699508667,2447
8.78333592414856,2442
8.784342050552368,2442
8.785722732543945,2426
8.786715745925903,2408
8.787709951400757,2393
8.788601875305176,2393
8.789557933807373,2286
8.790549993515015,2285
8.791530847549438,2212
8.792511940002441,2280
8.793479919433594,2430
8.794465780258179,2430
8.795444965362549,2474
8.796433925628662,2432
8.797339916229248,2474
8.798312902450562,2450
8.799291849136353,2461
8.80027174949646,2470
8.80126166343689,2449
8.802717924118042,2439
8.803637027740479,2412
8.804609775543213,2412
8.805509805679321,2304
8.806484937667847,2254
8.807477951049805,2133
8.808462858200073,2207
8.809428930282593,2297
8.810413837432861,2297
8.811393022537231,2394
8.812372922897339,2400
8.81337594985962,2523
8.814270973205566,2472
8.815249919891357,2461
8.81621503829956,2462
8.817210912704468,2453
8.818596839904785,2439
8.819581985473633,2417
8.820559740066528,2417
8.821531772613525,2387
8.822418928146362,2311
8.823425054550171,2164
8.824391841888428,2191
8.825394868850708,2269
8.82637882232666,2302
8.82735276222229,2372
8.82832384109497,2580
8.829310894012451,2580
8.830209732055664,2517
8.83120584487915,2481
8.832199811935425,2456
8.833194971084595,2462
8.834161758422852,2434
8.835551023483276,2406
8.83651876449585,2406
8.83751392364502,2377
8.838483810424805,2167
8.839411973953247,2167
8.840375661849976,2155
8.841349840164185,2217
8.842349767684937,2223
8.843318700790405,2307
8.844296932220459,2540
8.845281839370728,2540
8.84624695777893,2489
8.847141742706299,2444
8.848152875900269,2436
8.849100828170776,2437
8.850095748901367,2429
8.851059913635254,2420
8.85244083404541,2406
8.853444814682007,2389
8.854447841644287,2359
8.855405807495117,2359
8.856303691864014,2269
8.857280015945435,2262
8.858256816864014,2193
8.859229803085327,2256
8.860227823257446,2358
8.861225843429565,2358
8.862192869186401,2393
8.863109827041626,2369
8.864073991775513,2411
8.865054845809937,2394
8.866039752960205,2404
8.867023706436157,2413
8.86799693107605,2380
8.869402885437012,2372
8.870370864868164,2350
8.871373653411865,2350
8.872349977493286,2243
8.87323784828186,2209
8.874215841293335,2086
8.875197887420654,2153
8.876162767410278,2238
8.877174615859985,2238
8.878138780593872,2301
8.879114866256714,2401
8.8800208568573,2401
8.88099479675293,2365
8.881974697113037,2367
8.88296389579773,2375
8.88395881652832,2364
8.884959936141968,2332
8.88630986213684,2319
8.887293815612793,2319
8.88826584815979,2290
8.889260053634644,2231
8.890161752700806,2081
8.891129732131958,2115
8.892117977142334,2184
8.893113851547241,2215
8.894064903259277,2284
8.895083904266357,2457
8.896054029464722,2457
8.897029876708984,2388
8.897921800613403,2357
8.898908853530884,2333
8.899887800216675,2339
8.900868892669678,2310
8.901845932006836,2277
8.903226852416992,2277
8.904224872589111,2255
8.905199766159058,2167
8.90618085861206,2032
8.90710186958313,2038
8.908079862594604,2106
8.909055948257446,2113
8.910019874572754,2195
8.911028861999512,2425
8.912011861801147,2425
8.913002014160156,2344
8.91397476196289,2301
8.91486382484436,2295
8.915852069854736,2303
8.91682481765747,2295
8.917810916900635,2283
8.91880178451538,2257
8.920187950134277,2237
8.921156883239746,2199
8.92212462425232,2199
8.923025846481323,2123
8.924023628234863,2140
8.924996852874756,2076
8.925978899002075,2141
8.92695665359497,2255
8.927955865859985,2255
8.928932905197144,2280
8.92992377281189,2276
8.930818796157837,2276
8.931792736053467,2263
8.932776927947998,2273
8.933765888214111,2282
8.934741020202637,2249
8.935714721679688,2238
8.937098026275635,2218
8.938087940216064,2218
8.939093828201294,2118
8.939966917037964,2092
8.940958976745605,1979
8.941929817199707,2059
8.94290280342102,2147
8.943883895874023,2210
8.94485878944397,2246
8.94584584236145,2312
8.946844816207886,2312
8.947742938995361,2273
8.948715925216675,2281
8.949747800827026,2292
8.950731992721558,2270
8.951737880706787,2243
8.952653646469116,2243
8.954040765762329,2223
8.955001831054688,2182
8.95599102973938,2140
8.95689868927002,1996
8.95790696144104,2039
8.958884716033936,2119
8.959859848022461,2155
8.96083688735962,2290
8.961821794509888,2435
8.96279501914978,2435
8.963759899139404,2360
8.964719772338867,2325
8.965642929077148,2295
8.966653823852539,2296
8.967615842819214,2265
8.968599796295166,2265
8.969589948654175,2256
8.970967769622803,2217
8.971942901611328,2004
8.97292685508728,2004
8.97382402420044,2017
8.974786758422852,2089
8.975794792175293,2100
8.976768016815186,2185
8.977757930755615,2341
8.978740930557251,2341
8.979727745056152,2287
8.980602741241455,2265
8.981622695922852,2267
8.982569932937622,2287
8.983566761016846,2284
8.984524011611938,2275
8.985506772994995,2257
8.98689579963684,2241
8.987894058227539,2179
8.98888087272644,2179
8.989852905273438,2138
8.990748882293701,2161
8.991734027862549,2107
8.992722988128662,2175
8.993719816207886,2298
8.994715929031372,2298
8.99571681022644,2328
8.996633768081665,2320
8.997611045837402,2320
8.998512744903564,2310
8.999523878097534,2319
9.00049376487732,2328
9.001466751098633,2296
9.002452850341797,2291
9.003833770751953,2277
9.004832029342651,2277
9.00580096244812,2200
9.00679087638855,2200
9.007717847824097,2089
9.008718729019165,2160
9.00962781906128,2243
9.010624885559082,2305
9.011603832244873,2448
9.012585878372192,2422
9.013564825057983,2422
9.014555931091309,2381
9.0154550075531,2387
9.01643180847168,2396
9.017409801483154,2375
9.018399953842163,2350
9.019380807876587,2326
9.020761728286743,2309
9.021734952926636,2262
9.022737741470337,2113
9.023719787597656,2113
9.024616956710815,2173
9.025592803955078,2248
9.026558876037598,2285
9.027548789978027,2427
9.028534650802612,2528
9.029518842697144,2528
9.030495882034302,2454
9.031474828720093,2431
9.032379865646362,2408
9.033356666564941,2414
9.034359693527222,2388
9.035334825515747,2354
9.036304712295532,2363
9.037714958190918,2335
9.038720846176147,2142
9.039715766906738,2142
9.040644884109497,2167
9.04154086112976,2255
9.042528867721558,2269
9.04349684715271,2351
9.04447889328003,2499
9.04547381401062,2499
9.046463012695312,2414
9.047425746917725,2407
9.048403978347778,2407
9.049303770065308,2436
9.050292015075684,2433
9.051285028457642,2425
9.052258729934692,2415
9.053241729736328,2418
9.054630756378174,2318
9.055615901947021,2318
9.056572914123535,2291
9.057593822479248,2342
9.058471918106079,2297
9.059457063674927,2366
9.060423851013184,2496
9.061410665512085,2652
9.06238579750061,2578
9.063372611999512,2517
9.064358949661255,2517
9.065263748168945,2502
9.066259860992432,2505
9.067265748977661,2510
9.068217754364014,2476
9.069216966629028,2472
9.070199728012085,2477
9.071569919586182,2443
9.07255482673645,2382
9.073516845703125,2394
9.07443881034851,2287
